#size	time	stride	latency(ns)	clocks
3219456	0.228212	128	284	397
3219456	0.356617	256	443	621
3219456	0.356611	512	443	621
3219456	0.302505	1024	376	527
3219456	0.233055	2048	290	406
3219456	0.233131	4096	290	406
3219456	0.233573	8192	290	407
3219456	0.234370	16384	291	408
3219456	0.236173	32768	293	411
3219456	0.239658	65536	298	417
3219456	0.246448	131072	306	429
3219456	0.240584	262144	299	419
3219456	0.240571	524288	299	419
3219456	0.240561	1048576	299	419
#size	time	stride	latency(ns)	clocks
3227648	0.051454	4	64	89
3227648	0.058955	8	73	102
3227648	0.073944	16	92	128
3227648	0.103896	32	129	180
3227648	0.163657	64	203	284
3227648	0.228781	128	284	397
3227648	0.357548	256	443	621
3227648	0.357516	512	443	621
3227648	0.303417	1024	376	527
3227648	0.233648	2048	290	406
3227648	0.233716	4096	290	406
3227648	0.234161	8192	290	407
3227648	0.235012	16384	291	408
3227648	0.236806	32768	293	411
3227648	0.240251	65536	298	417
3227648	0.247117	131072	306	429
3227648	0.242080	262144	300	420
3227648	0.242074	524288	300	420
3227648	0.242064	1048576	300	420
#size	time	stride	latency(ns)	clocks
3235840	0.051589	4	64	89
3235840	0.059100	8	73	102
3235840	0.074126	16	92	128
3235840	0.104165	32	129	180
3235840	0.164059	64	203	284
3235840	0.229367	128	284	397
3235840	0.358440	256	443	621
3235840	0.358421	512	443	621
3235840	0.305324	1024	377	529
3235840	0.234239	2048	290	406
3235840	0.234309	4096	290	406
3235840	0.234751	8192	290	406
3235840	0.235565	16384	291	408
3235840	0.237359	32768	293	411
3235840	0.240838	65536	298	417
3235840	0.247705	131072	306	429
3235840	0.243511	262144	301	422
3235840	0.243508	524288	301	422
3235840	0.243515	1048576	301	422
#size	time	stride	latency(ns)	clocks
3244032	0.051719	4	64	89
3244032	0.059252	8	73	102
3244032	0.074318	16	92	128
3244032	0.104422	32	129	180
3244032	0.164473	64	203	284
3244032	0.229942	128	284	397
3244032	0.359351	256	443	621
3244032	0.359340	512	443	621
3244032	0.306247	1024	378	529
3244032	0.234834	2048	290	406
3244032	0.234896	4096	290	406
3244032	0.235359	8192	290	407
3244032	0.236183	16384	291	408
3244032	0.237968	32768	293	411
3244032	0.241409	65536	298	417
3244032	0.248378	131072	306	429
3244032	0.245005	262144	302	423
3244032	0.245020	524288	302	423
3244032	0.245014	1048576	302	423
#size	time	stride	latency(ns)	clocks
3252224	0.051848	4	64	89
3252224	0.059406	8	73	102
3252224	0.074500	16	92	128
3252224	0.104688	32	129	180
3252224	0.164897	64	203	284
3252224	0.230511	128	284	397
3252224	0.360253	256	443	621
3252224	0.360220	512	443	621
3252224	0.308171	1024	379	531
3252224	0.235430	2048	290	406
3252224	0.235488	4096	290	406
3252224	0.235948	8192	290	407
3252224	0.236757	16384	291	408
3252224	0.238550	32768	293	411
3252224	0.242013	65536	298	417
3252224	0.248967	131072	306	429
3252224	0.246443	262144	303	425
3252224	0.246467	524288	303	425
3252224	0.246466	1048576	303	425
#size	time	stride	latency(ns)	clocks
3260416	0.051978	4	64	89
3260416	0.059550	8	73	102
3260416	0.074696	16	92	128
3260416	0.104950	32	129	180
3260416	0.165308	64	203	284
3260416	0.231108	128	284	397
3260416	0.361191	256	443	621
3260416	0.361141	512	443	621
3260416	0.309084	1024	379	531
3260416	0.236024	2048	290	406
3260416	0.236085	4096	290	406
3260416	0.236535	8192	290	406
3260416	0.237368	16384	291	408
3260416	0.239167	32768	293	411
3260416	0.242614	65536	298	417
3260416	0.249607	131072	306	429
3260416	0.247941	262144	304	426
3260416	0.247939	524288	304	426
3260416	0.247951	1048576	304	426
#size	time	stride	latency(ns)	clocks
3268608	0.052108	4	64	89
3268608	0.059700	8	73	102
3268608	0.074880	16	92	128
3268608	0.105211	32	129	180
3268608	0.165717	64	203	284
3268608	0.231680	128	284	397
3268608	0.362076	256	443	621
3268608	0.362040	512	443	621
3268608	0.311043	1024	381	533
3268608	0.236620	2048	290	406
3268608	0.236671	4096	290	406
3268608	0.237117	8192	290	406
3268608	0.237926	16384	291	408
3268608	0.239729	32768	293	411
3268608	0.243188	65536	298	417
3268608	0.250215	131072	306	429
3268608	0.249398	262144	305	428
3268608	0.249391	524288	305	428
3268608	0.249384	1048576	305	428
#size	time	stride	latency(ns)	clocks
3276800	0.052240	4	64	89
3276800	0.059849	8	73	102
3276800	0.075065	16	92	128
3276800	0.105477	32	129	180
3276800	0.166141	64	203	284
3276800	0.232263	128	284	397
3276800	0.362967	256	443	621
3276800	0.362949	512	443	621
3276800	0.311934	1024	381	534
3276800	0.237210	2048	290	406
3276800	0.237267	4096	290	406
3276800	0.237721	8192	290	406
3276800	0.238544	16384	291	408
3276800	0.240330	32768	293	411
3276800	0.044650	65536	55	76
3276800	0.044642	131072	54	76
3276800	0.044642	262144	54	76
3276800	0.044642	524288	54	76
3276800	0.044642	1048576	54	76
#size	time	stride	latency(ns)	clocks
3284992	0.052369	4	64	89
3284992	0.060002	8	73	102
3284992	0.075252	16	92	128
3284992	0.105742	32	129	180
3284992	0.166559	64	203	284
3284992	0.232838	128	284	397
3284992	0.363890	256	443	621
3284992	0.363859	512	443	621
3284992	0.314024	1024	382	536
3284992	0.237814	2048	290	406
3284992	0.237880	4096	290	406
3284992	0.238345	8192	290	407
3284992	0.239152	16384	291	408
3284992	0.240952	32768	293	411
3284992	0.244391	65536	298	417
3284992	0.251472	131072	306	429
3284992	0.250619	262144	305	428
3284992	0.251480	524288	306	429
3284992	0.251468	1048576	306	429
#size	time	stride	latency(ns)	clocks
3293184	0.052501	4	64	89
3293184	0.060150	8	73	102
3293184	0.075439	16	92	128
3293184	0.106006	32	129	180
3293184	0.166971	64	203	284
3293184	0.233420	128	284	397
3293184	0.364812	256	443	621
3293184	0.364775	512	443	621
3293184	0.316080	1024	384	538
3293184	0.238400	2048	290	406
3293184	0.238465	4096	290	406
3293184	0.238938	8192	290	407
3293184	0.239784	16384	291	408
3293184	0.241577	32768	293	411
3293184	0.245011	65536	298	417
3293184	0.252095	131072	306	429
3293184	0.250391	262144	304	426
3293184	0.252120	524288	306	429
3293184	0.252125	1048576	306	429
#size	time	stride	latency(ns)	clocks
3301376	0.052631	4	64	89
3301376	0.060300	8	73	102
3301376	0.075622	16	92	128
3301376	0.106267	32	129	180
3301376	0.167378	64	203	284
3301376	0.234010	128	284	397
3301376	0.365679	256	443	621
3301376	0.365679	512	443	621
3301376	0.317549	1024	385	539
3301376	0.238989	2048	290	406
3301376	0.239056	4096	290	406
3301376	0.239513	8192	290	407
3301376	0.240355	16384	291	408
3301376	0.242184	32768	293	411
3301376	0.245630	65536	298	417
3301376	0.252698	131072	306	429
3301376	0.250106	262144	303	425
3301376	0.252713	524288	306	429
3301376	0.252715	1048576	306	429
#size	time	stride	latency(ns)	clocks
3309568	0.052762	4	64	89
3309568	0.060449	8	73	102
3309568	0.075819	16	92	128
3309568	0.106536	32	129	180
3309568	0.167796	64	203	284
3309568	0.234568	128	284	397
3309568	0.366623	256	443	621
3309568	0.366578	512	443	621
3309568	0.319558	1024	386	541
3309568	0.239579	2048	290	406
3309568	0.239642	4096	290	406
3309568	0.240111	8192	290	407
3309568	0.240950	16384	291	408
3309568	0.242795	32768	293	411
3309568	0.246226	65536	298	417
3309568	0.253348	131072	306	429
3309568	0.249857	262144	302	423
3309568	0.253355	524288	306	429
3309568	0.253359	1048576	306	429
#size	time	stride	latency(ns)	clocks
3317760	0.052893	4	64	89
3317760	0.060604	8	73	102
3317760	0.076001	16	92	128
3317760	0.106798	32	129	180
3317760	0.168211	64	203	284
3317760	0.235172	128	284	397
3317760	0.367534	256	443	621
3317760	0.367495	512	443	621
3317760	0.320986	1024	387	542
3317760	0.240176	2048	290	406
3317760	0.240242	4096	290	406
3317760	0.240698	8192	290	407
3317760	0.241538	16384	291	408
3317760	0.243412	32768	293	411
3317760	0.246897	65536	298	417
3317760	0.253960	131072	306	429
3317760	0.249593	262144	301	422
3317760	0.253980	524288	306	429
3317760	0.253980	1048576	306	429
#size	time	stride	latency(ns)	clocks
3325952	0.053024	4	64	89
3325952	0.060745	8	73	102
3325952	0.076196	16	92	128
3325952	0.107059	32	129	180
3325952	0.168631	64	203	284
3325952	0.235748	128	284	397
3325952	0.368441	256	443	621
3325952	0.368390	512	443	621
3325952	0.323080	1024	389	544
3325952	0.240763	2048	290	406
3325952	0.240827	4096	290	406
3325952	0.241282	8192	290	406
3325952	0.242136	16384	291	408
3325952	0.243993	32768	293	411
3325952	0.247500	65536	298	417
3325952	0.254575	131072	306	429
3325952	0.249338	262144	300	420
3325952	0.254587	524288	306	429
3325952	0.254597	1048576	306	429
#size	time	stride	latency(ns)	clocks
3334144	0.053153	4	64	89
3334144	0.060896	8	73	102
3334144	0.076374	16	92	128
3334144	0.107323	32	129	180
3334144	0.169053	64	203	284
3334144	0.236334	128	284	397
3334144	0.369327	256	443	621
3334144	0.369303	512	443	621
3334144	0.324464	1024	389	545
3334144	0.241356	2048	290	406
3334144	0.241425	4096	290	406
3334144	0.241876	8192	290	406
3334144	0.242709	16384	291	408
3334144	0.244588	32768	293	411
3334144	0.248161	65536	298	417
3334144	0.255206	131072	306	429
3334144	0.249038	262144	299	419
3334144	0.255225	524288	306	429
3334144	0.252933	1048576	303	425
#size	time	stride	latency(ns)	clocks
3342336	0.053286	4	64	89
3342336	0.061048	8	73	102
3342336	0.076564	16	92	128
3342336	0.107585	32	129	180
3342336	0.169468	64	203	284
3342336	0.236903	128	284	397
3342336	0.370246	256	443	621
3342336	0.370207	512	443	621
3342336	0.326564	1024	391	548
3342336	0.241954	2048	290	406
3342336	0.242019	4096	290	406
3342336	0.242476	8192	290	406
3342336	0.243327	16384	291	408
3342336	0.245173	32768	293	411
3342336	0.045543	65536	55	76
3342336	0.045544	131072	55	76
3342336	0.045543	262144	55	76
3342336	0.045544	524288	55	76
3342336	0.045544	1048576	55	76
#size	time	stride	latency(ns)	clocks
3350528	0.053414	4	64	89
3350528	0.061197	8	73	102
3350528	0.076751	16	92	128
3350528	0.107852	32	129	180
3350528	0.169876	64	203	284
3350528	0.237482	128	284	397
3350528	0.371144	256	443	621
3350528	0.371130	512	443	621
3350528	0.327303	1024	391	548
3350528	0.242552	2048	290	406
3350528	0.242608	4096	290	406
3350528	0.243069	8192	290	406
3350528	0.243920	16384	291	408
3350528	0.245784	32768	293	411
3350528	0.249397	65536	298	417
3350528	0.256480	131072	306	429
3350528	0.248494	262144	297	416
3350528	0.254724	524288	304	426
3350528	0.246287	1048576	294	412
#size	time	stride	latency(ns)	clocks
3358720	0.053544	4	64	89
3358720	0.061348	8	73	102
3358720	0.076942	16	92	128
3358720	0.108121	32	129	180
3358720	0.170289	64	203	284
3358720	0.238080	128	284	397
3358720	0.372083	256	443	621
3358720	0.372034	512	443	621
3358720	0.328718	1024	391	549
3358720	0.243132	2048	290	406
3358720	0.243196	4096	290	406
3358720	0.243645	8192	290	406
3358720	0.244509	16384	291	408
3358720	0.246377	32768	293	411
3358720	0.249955	65536	298	417
3358720	0.257108	131072	306	429
3358720	0.248193	262144	296	414
3358720	0.253622	524288	302	423
3358720	0.246107	1048576	293	411
#size	time	stride	latency(ns)	clocks
3366912	0.053678	4	64	89
3366912	0.061496	8	73	102
3366912	0.077133	16	92	128
3366912	0.108377	32	129	180
3366912	0.170709	64	203	284
3366912	0.238642	128	284	397
3366912	0.372950	256	443	621
3366912	0.372935	512	443	621
3366912	0.329422	1024	391	548
3366912	0.243731	2048	290	406
3366912	0.243786	4096	290	406
3366912	0.244252	8192	290	406
3366912	0.245090	16384	291	408
3366912	0.246956	32768	293	411
3366912	0.250576	65536	298	417
3366912	0.257729	131072	306	429
3366912	0.247867	262144	294	413
3366912	0.252443	524288	300	420
3366912	0.250709	1048576	298	417
#size	time	stride	latency(ns)	clocks
3375104	0.053807	4	64	89
3375104	0.061648	8	73	102
3375104	0.077323	16	92	128
3375104	0.108642	32	129	180
3375104	0.171125	64	203	284
3375104	0.239217	128	284	397
3375104	0.373876	256	443	621
3375104	0.373845	512	443	621
3375104	0.330834	1024	392	549
3375104	0.244317	2048	290	406
3375104	0.244370	4096	290	406
3375104	0.244828	8192	290	406
3375104	0.245722	16384	291	408
3375104	0.247567	32768	293	411
3375104	0.251147	65536	298	417
3375104	0.258366	131072	306	429
3375104	0.247559	262144	293	411
3375104	0.251225	524288	298	417
3375104	0.255305	1048576	303	424
#size	time	stride	latency(ns)	clocks
3383296	0.053937	4	64	89
3383296	0.061797	8	73	102
3383296	0.077510	16	92	128
3383296	0.108911	32	129	180
3383296	0.171534	64	203	284
3383296	0.239806	128	284	397
3383296	0.374785	256	443	621
3383296	0.374735	512	443	621
3383296	0.331574	1024	392	549
3383296	0.244908	2048	290	406
3383296	0.244970	4096	290	406
3383296	0.245421	8192	290	406
3383296	0.246257	16384	291	408
3383296	0.248121	32768	293	411
3383296	0.251727	65536	298	417
3383296	0.258961	131072	306	429
3383296	0.247208	262144	292	409
3383296	0.249960	524288	296	414
3383296	0.255463	1048576	302	423
#size	time	stride	latency(ns)	clocks
3391488	0.054067	4	64	89
3391488	0.061946	8	73	102
3391488	0.077692	16	92	128
3391488	0.109171	32	129	180
3391488	0.171955	64	203	284
3391488	0.240390	128	284	397
3391488	0.375692	256	443	621
3391488	0.375672	512	443	621
3391488	0.333040	1024	393	550
3391488	0.245502	2048	290	406
3391488	0.245565	4096	290	406
3391488	0.246006	8192	290	406
3391488	0.246908	16384	291	408
3391488	0.248762	32768	293	411
3391488	0.252342	65536	298	417
3391488	0.259638	131072	306	429
3391488	0.246926	262144	291	408
3391488	0.248746	524288	293	411
3391488	0.251270	1048576	296	415
#size	time	stride	latency(ns)	clocks
3399680	0.054197	4	64	89
3399680	0.062098	8	73	102
3399680	0.077881	16	92	128
3399680	0.109438	32	129	180
3399680	0.172365	64	203	284
3399680	0.240978	128	284	397
3399680	0.376601	256	443	621
3399680	0.376556	512	443	621
3399680	0.333796	1024	393	550
3399680	0.246097	2048	290	406
3399680	0.246160	4096	290	406
3399680	0.246599	8192	290	406
3399680	0.247445	16384	291	408
3399680	0.249307	32768	293	411
3399680	0.252904	65536	298	417
3399680	0.260221	131072	306	429
3399680	0.246569	262144	290	406
3399680	0.247508	524288	291	408
3399680	0.248883	1048576	293	410
#size	time	stride	latency(ns)	clocks
3407872	0.054330	4	64	89
3407872	0.062245	8	73	102
3407872	0.078062	16	92	128
3407872	0.109697	32	129	180
3407872	0.172787	64	203	284
3407872	0.241559	128	284	397
3407872	0.377518	256	443	621
3407872	0.377467	512	443	621
3407872	0.335269	1024	394	551
3407872	0.246692	2048	290	406
3407872	0.246763	4096	290	406
3407872	0.247188	8192	290	406
3407872	0.248090	16384	291	408
3407872	0.249941	32768	293	411
3407872	0.046437	65536	55	76
3407872	0.046428	131072	54	76
3407872	0.046423	262144	54	76
3407872	0.046422	524288	54	76
3407872	0.046422	1048576	54	76
#size	time	stride	latency(ns)	clocks
3416064	0.054462	4	64	89
3416064	0.062393	8	73	102
3416064	0.078259	16	92	128
3416064	0.109963	32	129	180
3416064	0.173194	64	203	284
3416064	0.242151	128	284	397
3416064	0.378392	256	443	621
3416064	0.378366	512	443	621
3416064	0.336005	1024	393	551
3416064	0.247295	2048	290	406
3416064	0.247373	4096	290	406
3416064	0.247821	8192	290	406
3416064	0.248672	16384	291	408
3416064	0.250532	32768	293	411
3416064	0.254119	65536	298	417
3416064	0.261482	131072	306	429
3416064	0.247799	262144	290	406
3416064	0.248720	524288	291	408
3416064	0.250531	1048576	293	411
#size	time	stride	latency(ns)	clocks
3424256	0.054592	4	64	89
3424256	0.062548	8	73	102
3424256	0.078444	16	92	128
3424256	0.110225	32	129	180
3424256	0.173609	64	203	284
3424256	0.242714	128	284	397
3424256	0.379311	256	443	621
3424256	0.379279	512	443	621
3424256	0.338219	1024	395	554
3424256	0.247881	2048	290	406
3424256	0.247961	4096	290	406
3424256	0.248431	8192	290	407
3424256	0.249370	16384	291	408
3424256	0.251232	32768	293	411
3424256	0.254804	65536	298	417
3424256	0.262177	131072	306	429
3424256	0.249385	262144	291	408
3424256	0.251225	524288	293	411
3424256	0.254894	1048576	298	417
#size	time	stride	latency(ns)	clocks
3432448	0.054720	4	64	89
3432448	0.062694	8	73	102
3432448	0.078628	16	92	128
3432448	0.110495	32	129	180
3432448	0.174032	64	203	284
3432448	0.243307	128	284	397
3432448	0.380210	256	443	621
3432448	0.380206	512	443	621
3432448	0.338959	1024	395	554
3432448	0.248476	2048	290	406
3432448	0.248558	4096	290	406
3432448	0.249027	8192	290	407
3432448	0.249898	16384	291	408
3432448	0.251801	32768	293	411
3432448	0.255392	65536	298	417
3432448	0.262751	131072	306	429
3432448	0.250888	262144	292	410
3432448	0.253653	524288	296	414
3432448	0.258765	1048576	302	422
#size	time	stride	latency(ns)	clocks
3440640	0.054852	4	64	89
3440640	0.062840	8	73	102
3440640	0.078816	16	92	128
3440640	0.110751	32	129	180
3440640	0.174453	64	203	284
3440640	0.243875	128	284	397
3440640	0.381132	256	443	621
3440640	0.381099	512	443	621
3440640	0.341133	1024	397	556
3440640	0.249064	2048	290	406
3440640	0.249153	4096	290	406
3440640	0.249611	8192	290	407
3440640	0.250568	16384	291	408
3440640	0.252485	32768	294	411
3440640	0.256061	65536	298	417
3440640	0.263456	131072	306	429
3440640	0.252465	262144	294	411
3440640	0.256161	524288	298	417
3440640	0.263539	1048576	306	429
#size	time	stride	latency(ns)	clocks
3448832	0.054982	4	64	89
3448832	0.062991	8	73	102
3448832	0.079004	16	92	128
3448832	0.111018	32	129	180
3448832	0.174858	64	203	284
3448832	0.244469	128	284	397
3448832	0.382059	256	443	621
3448832	0.382009	512	443	621
3448832	0.341916	1024	397	556
3448832	0.249659	2048	290	406
3448832	0.249739	4096	290	406
3448832	0.250206	8192	290	407
3448832	0.251075	16384	291	408
3448832	0.253015	32768	293	411
3448832	0.256643	65536	298	417
3448832	0.264002	131072	306	429
3448832	0.253955	262144	295	413
3448832	0.258537	524288	300	420
3448832	0.264027	1048576	306	429
#size	time	stride	latency(ns)	clocks
3457024	0.055114	4	64	89
3457024	0.063140	8	73	102
3457024	0.079186	16	92	128
3457024	0.111282	32	129	180
3457024	0.175274	64	203	284
3457024	0.245035	128	284	397
3457024	0.382963	256	443	621
3457024	0.382924	512	443	621
3457024	0.343954	1024	398	558
3457024	0.250261	2048	290	406
3457024	0.250331	4096	290	406
3457024	0.250817	8192	290	407
3457024	0.251755	16384	291	408
3457024	0.253677	32768	294	411
3457024	0.257327	65536	298	417
3457024	0.264707	131072	306	429
3457024	0.255565	262144	296	414
3457024	0.261093	524288	302	423
3457024	0.262913	1048576	304	426
#size	time	stride	latency(ns)	clocks
3465216	0.055243	4	64	89
3465216	0.063292	8	73	102
3465216	0.079374	16	92	128
3465216	0.111545	32	129	180
3465216	0.175688	64	203	284
3465216	0.245624	128	284	397
3465216	0.383865	256	443	621
3465216	0.383832	512	443	621
3465216	0.344910	1024	398	558
3465216	0.250856	2048	290	406
3465216	0.250921	4096	290	406
3465216	0.251397	8192	290	407
3465216	0.252264	16384	291	408
3465216	0.254207	32768	293	411
3465216	0.257902	65536	298	417
3465216	0.265259	131072	306	429
3465216	0.257061	262144	297	416
3465216	0.263438	524288	304	426
3465216	0.260706	1048576	301	422
#size	time	stride	latency(ns)	clocks
3473408	0.055372	4	64	89
3473408	0.063444	8	73	102
3473408	0.079570	16	92	128
3473408	0.111807	32	129	180
3473408	0.176105	64	203	284
3473408	0.246205	128	284	397
3473408	0.384772	256	443	621
3473408	0.384748	512	443	621
3473408	0.347105	1024	400	560
3473408	0.251454	2048	290	406
3473408	0.251514	4096	290	406
3473408	0.252005	8192	290	407
3473408	0.252923	16384	291	408
3473408	0.254835	32768	293	411
3473408	0.047329	65536	55	76
3473408	0.047330	131072	55	76
3473408	0.047330	262144	55	76
3473408	0.047330	524288	55	76
3473408	0.047329	1048576	55	76
#size	time	stride	latency(ns)	clocks
3481600	0.055502	4	64	89
3481600	0.063590	8	73	102
3481600	0.079763	16	92	128
3481600	0.112071	32	129	180
3481600	0.176512	64	203	284
3481600	0.246782	128	284	397
3481600	0.385666	256	443	621
3481600	0.385636	512	443	621
3481600	0.348391	1024	400	561
3481600	0.252035	2048	290	406
3481600	0.252102	4096	290	406
3481600	0.252584	8192	290	407
3481600	0.253447	16384	291	408
3481600	0.255391	32768	293	411
3481600	0.259130	65536	298	417
3481600	0.266514	131072	306	429
3481600	0.260161	262144	299	419
3481600	0.266517	524288	306	429
3481600	0.256338	1048576	295	413
#size	time	stride	latency(ns)	clocks
3489792	0.055636	4	64	89
3489792	0.063740	8	73	102
3489792	0.079942	16	92	128
3489792	0.112336	32	129	180
3489792	0.176939	64	203	284
3489792	0.247369	128	284	397
3489792	0.386605	256	443	621
3489792	0.386554	512	443	621
3489792	0.349203	1024	400	561
3489792	0.252632	2048	290	406
3489792	0.252692	4096	290	406
3489792	0.253172	8192	290	406
3489792	0.254077	16384	291	408
3489792	0.256001	32768	293	411
3489792	0.259732	65536	298	417
3489792	0.267151	131072	306	429
3489792	0.261708	262144	300	420
3489792	0.267164	524288	306	429
3489792	0.254097	1048576	291	408
#size	time	stride	latency(ns)	clocks
3497984	0.055765	4	64	89
3497984	0.063890	8	73	102
3497984	0.080133	16	92	128
3497984	0.112597	32	129	180
3497984	0.177350	64	203	284
3497984	0.247936	128	284	397
3497984	0.387481	256	443	621
3497984	0.387454	512	443	621
3497984	0.350646	1024	401	562
3497984	0.253219	2048	290	406
3497984	0.253274	4096	290	406
3497984	0.253743	8192	290	406
3497984	0.254604	16384	291	408
3497984	0.256551	32768	293	411
3497984	0.260298	65536	298	417
3497984	0.267749	131072	306	429
3497984	0.263200	262144	301	422
3497984	0.267731	524288	306	429
3497984	0.253705	1048576	290	406
#size	time	stride	latency(ns)	clocks
3506176	0.055896	4	64	89
3506176	0.064040	8	73	102
3506176	0.080314	16	92	128
3506176	0.112864	32	129	180
3506176	0.177761	64	203	284
3506176	0.248528	128	284	397
3506176	0.388404	256	443	621
3506176	0.388350	512	443	621
3506176	0.351414	1024	401	562
3506176	0.253817	2048	290	406
3506176	0.253858	4096	290	406
3506176	0.254334	8192	290	406
3506176	0.255233	16384	291	408
3506176	0.257138	32768	293	411
3506176	0.260875	65536	298	417
3506176	0.268365	131072	306	429
3506176	0.264735	262144	302	423
3506176	0.268411	524288	306	429
3506176	0.257115	1048576	293	411
#size	time	stride	latency(ns)	clocks
3514368	0.056026	4	64	89
3514368	0.064193	8	73	102
3514368	0.080500	16	92	128
3514368	0.113125	32	129	180
3514368	0.178179	64	203	284
3514368	0.249093	128	284	397
3514368	0.389298	256	443	621
3514368	0.389277	512	443	621
3514368	0.352903	1024	402	563
3514368	0.254411	2048	290	406
3514368	0.254459	4096	290	406
3514368	0.254922	8192	290	406
3514368	0.255787	16384	291	408
3514368	0.257733	32768	293	411
3514368	0.261461	65536	298	417
3514368	0.268997	131072	306	429
3514368	0.266259	262144	303	425
3514368	0.268986	524288	306	429
3514368	0.260577	1048576	297	415
#size	time	stride	latency(ns)	clocks
3522560	0.056158	4	64	89
3522560	0.064339	8	73	102
3522560	0.080686	16	92	128
3522560	0.113398	32	129	180
3522560	0.178593	64	203	284
3522560	0.249682	128	284	397
3522560	0.390204	256	443	621
3522560	0.390187	512	443	621
3522560	0.353604	1024	402	563
3522560	0.255005	2048	290	406
3522560	0.255043	4096	290	406
3522560	0.255515	8192	290	406
3522560	0.256402	16384	291	408
3522560	0.258334	32768	293	411
3522560	0.262045	65536	298	417
3522560	0.269629	131072	306	429
3522560	0.267827	262144	304	426
3522560	0.269633	524288	306	429
3522560	0.264011	1048576	300	420
#size	time	stride	latency(ns)	clocks
3530752	0.056288	4	64	89
3530752	0.064491	8	73	102
3530752	0.080881	16	92	128
3530752	0.113654	32	129	180
3530752	0.179017	64	203	284
3530752	0.250253	128	284	397
3530752	0.391115	256	443	621
3530752	0.391080	512	443	621
3530752	0.354975	1024	402	564
3530752	0.255599	2048	290	406
3530752	0.255650	4096	290	406
3530752	0.256112	8192	290	406
3530752	0.256981	16384	291	408
3530752	0.258926	32768	293	411
3530752	0.262658	65536	298	417
3530752	0.270251	131072	306	429
3530752	0.269350	262144	305	427
3530752	0.270250	524288	306	429
3530752	0.267466	1048576	303	424
#size	time	stride	latency(ns)	clocks
3538944	0.056422	4	64	89
3538944	0.064640	8	73	102
3538944	0.081070	16	92	128
3538944	0.113922	32	129	180
3538944	0.179426	64	203	284
3538944	0.250841	128	284	397
3538944	0.392019	256	443	621
3538944	0.392002	512	443	621
3538944	0.355735	1024	402	563
3538944	0.256194	2048	290	406
3538944	0.256238	4096	290	406
3538944	0.256719	8192	290	406
3538944	0.257578	16384	291	408
3538944	0.259502	32768	293	411
3538944	0.048222	65536	55	76
3538944	0.048213	131072	54	76
3538944	0.048213	262144	54	76
3538944	0.048213	524288	54	76
3538944	0.048213	1048576	54	76
#size	time	stride	latency(ns)	clocks
3547136	0.056549	4	64	89
3547136	0.064789	8	73	102
3547136	0.081257	16	92	128
3547136	0.114182	32	129	180
3547136	0.179849	64	203	284
3547136	0.251425	128	284	397
3547136	0.392938	256	443	621
3547136	0.392899	512	443	621
3547136	0.357812	1024	403	565
3547136	0.256787	2048	290	406
3547136	0.256847	4096	290	406
3547136	0.257349	8192	290	407
3547136	0.258204	16384	291	408
3547136	0.260153	32768	293	411
3547136	0.263902	65536	298	417
3547136	0.271522	131072	306	429
3547136	0.270579	262144	305	427
3547136	0.270581	524288	305	427
3547136	0.271534	1048576	306	429
#size	time	stride	latency(ns)	clocks
3555328	0.056680	4	64	89
3555328	0.064937	8	73	102
3555328	0.081451	16	92	128
3555328	0.114450	32	129	180
3555328	0.180264	64	203	284
3555328	0.252008	128	284	397
3555328	0.393853	256	443	621
3555328	0.393794	512	443	621
3555328	0.359287	1024	404	566
3555328	0.257384	2048	290	406
3555328	0.257444	4096	290	406
3555328	0.257935	8192	290	407
3555328	0.258836	16384	291	408
3555328	0.260770	32768	293	411
3555328	0.264467	65536	298	417
3555328	0.272149	131072	306	429
3555328	0.270271	262144	304	426
3555328	0.270235	524288	304	426
3555328	0.272166	1048576	306	429
#size	time	stride	latency(ns)	clocks
3563520	0.056811	4	64	89
3563520	0.065087	8	73	102
3563520	0.081635	16	92	128
3563520	0.114715	32	129	180
3563520	0.180667	64	203	284
3563520	0.252591	128	284	397
3563520	0.394733	256	443	621
3563520	0.394723	512	443	621
3563520	0.361356	1024	406	568
3563520	0.257975	2048	290	406
3563520	0.258043	4096	290	406
3563520	0.258526	8192	290	407
3563520	0.259437	16384	291	408
3563520	0.261411	32768	293	411
3563520	0.265158	65536	298	417
3563520	0.272772	131072	306	429
3563520	0.269945	262144	303	424
3563520	0.269954	524288	303	424
3563520	0.272822	1048576	306	429
#size	time	stride	latency(ns)	clocks
3571712	0.056940	4	64	89
3571712	0.065235	8	73	102
3571712	0.081821	16	92	128
3571712	0.114970	32	129	180
3571712	0.181093	64	203	284
3571712	0.253168	128	284	397
3571712	0.395662	256	443	621
3571712	0.395619	512	443	621
3571712	0.362204	1024	406	568
3571712	0.258566	2048	290	406
3571712	0.258634	4096	290	406
3571712	0.259123	8192	290	407
3571712	0.260022	16384	291	408
3571712	0.262017	32768	293	411
3571712	0.265697	65536	298	417
3571712	0.273384	131072	306	429
3571712	0.269600	262144	302	423
3571712	0.269599	524288	302	423
3571712	0.273391	1048576	306	429
#size	time	stride	latency(ns)	clocks
3579904	0.057072	4	64	89
3579904	0.065386	8	73	102
3579904	0.082008	16	92	128
3579904	0.115237	32	129	180
3579904	0.181508	64	203	284
3579904	0.253749	128	284	397
3579904	0.396558	256	443	621
3579904	0.396522	512	443	621
3579904	0.364944	1024	408	571
3579904	0.259161	2048	290	406
